source_type,text,full_text,high_threat_count,medium_threat_count,threat_keyword_count,aggression_score,view_count,like_count,comment_count,region,timestamp,source_name,url,search_keyword,escalation_risk,engagement_score
YouTube Video,FOGUETES M90: Hamas ataca após ofensiva do Hezbollah em Israel,"FOGUETES M90: Hamas ataca após ofensiva do Hezbollah em Israel Israel está sendo pressionado em duas frentes ao mesmo tempo. 

O Hamas lançou foguetes M90 enquanto o Hezbollah atingia dois alvos estratégicos israelenses, levantando o temor de uma escalada multi-frente sem precedentes. 

Nessa edição da Taí News, Laura Moretti analisa a sequência dos ataques, as implicações regionais, a postura de resposta de Israel e por que a pressão simultânea de múltiplas frentes está aprofundando a preocupação no Oriente Médio e no mundo.

🕐TIME STAMPS: 

00:00 - Ataque coordenado: Hamas e Hezbollah contra Israel
00:30 - Israel sob pressão em duas frentes
01:20 - Foguetes M90 e ataques estratégicos explicados
02:20 - Sequência dos ataques e possível coordenação
03:30 - Escalada militar e risco de guerra maior
04:40 - Capacidade de resposta de Israel
05:50 - Impacto no Oriente Médio e tensão global
07:00 - Possíveis próximos passos no conflito
08:10 - Conclusão: cenário cada vez mais perigoso

📢 Se ",0,0,0,0.73,10333,872,52,Israel-Gaza,2026-04-13T20:00:09Z,Taí News,https://youtube.com/watch?v=H0tU4D1g3dc,Israel Hamas,Low,4.17265
YouTube Video,Shishlik in Modiin #israel #food,Shishlik in Modiin #israel #food nan,0,0,0,8.33,1048,7,1,Israel-Gaza,2026-04-13T19:55:42Z,Yehudah “The Israeli Foodie” Jacobs,https://youtube.com/watch?v=dsgNCtF3veQ,Israel Hamas,Low,0.09340000000000001
YouTube Video,"Israel terá controle total de cidade do sul do Líbano em alguns dias, diz autoridade| InfoMoney News","Israel terá controle total de cidade do sul do Líbano em alguns dias, diz autoridade| InfoMoney News O controle operacional ‌total da cidade de Bint Jbeil, ‌no sul do Líbano, será alcançado dentro de alguns dias, ⁠com ‌os ⁠militantes do Hezbollah apoiados pelo Irã limitados em sua capacidade de ​atacar o norte de Israel ​a partir do local, disse uma autoridade militar israelense ‌nesta segunda-feira.

‘Apenas ​um pequeno número de terroristas permanece ⁠na ​área ​de Bint Jbeil’, afirmou a ⁠autoridade, ​acrescentando que os militares ‘eliminaram os ​terroristas quando eles estavam saindo ​do ⁠hospital em Bint Jbeil, ⁠além de terem localizado vários lançadores e armas.’

Outras informações: https://www.infomoney.com.br/mundo/israel-tera-controle-total-de-cidade-do-sul-do-libano-em-alguns-dias-diz-autoridade/

#israel #líbano #mundo #guerra 
=======
Planner Financeiro 2026 do InfoMoney.
Clique aqui para baixar e imprimir
https://lps.infomoney.com.br/planner-infomoney-inscricao/?utm_source",2,0,2,4.27,2929,150,2,Israel-Gaza,2026-04-13T18:59:38Z,InfoMoney,https://youtube.com/watch?v=txixCGsqy-0,Israel Hamas,Medium,0.63645
YouTube Video,"""Palestinian on israel 😳 this got INTENSE"" #charliekirk","""Palestinian on israel 😳 this got INTENSE"" #charliekirk nan",0,0,0,5.56,1189,18,1,Israel-Gaza,2026-04-13T17:33:04Z,DebateMomentsDaily ,https://youtube.com/watch?v=gRCVeB21Tlo,Israel Hamas,Low,0.13345
YouTube Video,"Hezbollah Strikes Israel, Hamas Fires M90 Rockets In Dangerous New Escalation","Hezbollah Strikes Israel, Hamas Fires M90 Rockets In Dangerous New Escalation Hezbollah Strikes Israel, Hamas Fires M90 Rockets In Dangerous New Escalation

Hezbollah’s latest hit on key Israeli targets is followed by Hamas launching M90 rockets, opening fresh two-front pressure on Israel. This video breaks down how the northern and Gaza fronts are suddenly active together, why this escalation matters, and what it could mean for Israel’s defenses, regional stability, and the wider conflict.

#GlobalLens #Israel #Hezbollah #Hamas #M90Rockets #MiddleEast #Gaza #Lebanon #IsraelHezbollah",0,4,4,10.24,8905,160,30,Israel-Gaza,2026-04-13T16:27:17Z,Global Lens,https://youtube.com/watch?v=O-GfXUhYC84,Israel Hamas,Medium,1.52525
YouTube Video,Hamas Fires M90 Rockets After Hezbollah Hits Key Israeli Targets,"Hamas Fires M90 Rockets After Hezbollah Hits Key Israeli Targets Hamas Fires M90 Rockets After Hezbollah Hits Key Israeli Targets

Hezbollah’s latest hit on key Israeli targets is followed by Hamas launching M90 rockets, opening fresh two-front pressure on Israel. This video breaks down how the northern and Gaza fronts are suddenly active together, why this escalation matters, and what it could mean for Israel’s defenses, regional stability, and the wider conflict.

#GlobalLens #Israel #Hezbollah #Hamas #M90Rockets #MiddleEast #Gaza #Lebanon #IsraelHezbollah",0,2,2,6.79,5447,276,12,Israel-Gaza,2026-04-13T16:23:22Z,Global Lens,https://youtube.com/watch?v=nlnaOqddVxM,Israel Hamas,Medium,1.34035
YouTube Video,Israel Faces New Two-Front Pressure as Hezbollah Strikes and Hamas Fires M90 Projectiles,"Israel Faces New Two-Front Pressure as Hezbollah Strikes and Hamas Fires M90 Projectiles Hamas Fires M90 as Hezbollah Hits Israel, Raising Fears of a Wider Multi-Front Escalation

Fresh tensions rise as Hamas launches M90 projectiles after Hezbollah increases pressure on Israel, opening fears of a wider multi-front crisis. This video explains how the latest exchanges from Gaza and Lebanon are stretching Israeli defenses, raising regional uncertainty, and signaling a dangerous new phase in an already volatile Middle East situation.

#CrossWorldNews #Israel #Hamas #Hezbollah #MiddleEastTensions #BreakingNews",0,6,6,13.53,269,13,1,Israel-Gaza,2026-04-13T15:39:07Z,Cross World News,https://youtube.com/watch?v=UBcJ3XtP0ME,Israel Hamas,High,0.07245
YouTube Video,Russia is Losing the War in Ukraine.,"Russia is Losing the War in Ukraine. What Russia Should Have Taught Trump
Putin’s catastrophic losses in Ukraine are a warning about what ground troops in Iran could mean for America.

Russia has now lost more than 900,000 troops killed or wounded in Ukraine. That is a staggering number. To put it in perspective, that is more than the United States lost in the entirety of World War One.
And Russia was fighting in a country right on its border with established supply lines and familiar terrain.
Iran is none of those things.
Iran has 88 million people, a landmass three times the size of Ukraine, and mountain terrain that has historically made ground invasion a nightmare for any foreign power.
If the Trump administration is seriously considering a ground operation in Iran, the Russian experience in Ukraine should be required reading. Because Putin thought his war would last weeks. It has now lasted more than four years and cost Russia a generation of young men.
The math does not change ju",3,2,5,7.14,530,15,0,Ukraine-Russia,2026-04-14T01:29:19Z,Michael Delaney,https://youtube.com/watch?v=8BuI19Gj-_s,Russia Ukraine,High,0.0715
YouTube Video,Why Russia Announced a 32-Hour Ceasefire in Ukraine,"Why Russia Announced a 32-Hour Ceasefire in Ukraine At first glance, it looks like a humanitarian move — a pause to reduce casualties and give civilians temporary relief.

#Russia #Ukraine #UkraineWar #Ceasefire #Geopolitics",1,3,4,25.76,3270,107,2,Ukraine-Russia,2026-04-14T00:50:00Z,Uniworld ,https://youtube.com/watch?v=1vuZkLdFmSs,Russia Ukraine,High,0.5245
YouTube Video,Интернет исчезает на ваших глазах и никто не говорит #тревога #цензура #факты,"Интернет исчезает на ваших глазах и никто не говорит #тревога #цензура #факты @TacticalAggressor  
На пиво https://buymeacoffee.com/dcctrain
Канал про модели железных дорог DCCTRAIN Plus  https://www.youtube.com/@DCCTRAINPlus
Магазин DCCTRAIN https://dcctrain.com/
#беларусь  
#russia 
#ukraine
Привет, ребят и девчат! В этом видео мы обсуждаем важность свободного ""web"" и почему ""open"" доступ к информации является фундаментальным ""human rights"". Мы говорим о праве каждого человека получать и делиться информацией, что является основой для развития общества. Это не просто желание, а необходимость для современного мира.",0,0,0,1.3,1027,37,3,Ukraine-Russia,2026-04-13T23:48:52Z,AK Crazy Russian,https://youtube.com/watch?v=ZI4TLnZsMcA,Russia Ukraine,Low,0.22235
YouTube Video,Ukraine is pushing Russia into a trap! The “death zone” for Putin’s army is expanding,"Ukraine is pushing Russia into a trap! The “death zone” for Putin’s army is expanding Ukrainian drones continue to reshape the course of the war — dozens of Russian air defense systems have been destroyed right on the front line. In this episode, we break down the new Ukrainian “kill zones” in Donbas, where the enemy is suffering heavy losses and losing control of the situation.

Watch the latest combat map and find out about the key changes at the front.

This video is partially translated using AI-based program.

🔴 Be sure to subscribe to UATV English!
🔵 Facebook: https://www.facebook.com/UATVEN
🔵 X: https://x.com/UATV_en
🔵 WhatsApp: https://whatsapp.com/channel/0029Vau7DqJ2ZjCqG62sek1B
🔵 Website: https://uatv.ua/en/

#UATV #UATV_English #UkraineNews #UATV_News #News #Ukraine #UkrainianNews #EventsInUkraine #LatestNews #TopNewsUkraine #Ukraine #war #AFU #drones #airdefense #Donbas #front #Russia #militaryanalysis #mapofwar #victory #news",4,5,9,15.65,2987,242,18,Ukraine-Russia,2026-04-13T21:59:29Z,UATV English,https://youtube.com/watch?v=msuGWQ95_fc,Russia Ukraine,High,1.23535
YouTube Video,روسيا: أوكرانيا اخترقت الهدنة أكثر من 6 آلاف مرة,"روسيا: أوكرانيا اخترقت الهدنة أكثر من 6 آلاف مرة روسيا: أوكرانيا اخترقت الهدنة أكثر من 6 آلاف مرة.. التفاصيل مع مراسلة الجزيرة رانيا دريري
#الجزيرة 
#الأخبار
#روسيا
#أوكرانيا
#خرق_الهدنة
#الحرب_الروسية_الأوكرانية
#موسكو
=====================
تابعونا على منصات الجزيرة الرقمية
=====================
▶Facebook▶https://facebook.com/aljazeerachannel
▶Instagram▶ https://instagram.com/aljazeera
▶Twitter▶ https://twitter.com/AJArabic
▶Twitter▶ https://twitter.com/AJABreaking
▶ https://www.aljazeera.net
▶ https://www.aljazeera.com
Live▶ https://www.youtube.com/c/aljazeera/live
AlJazeera mobile applications▶ https://aje.io/AJAMobile
البث الحي / البث المباشر الأعلى مشاهدة
قناة الجزيرة
#الجزيرة
#aljazeera
#عاجل
=============
غرفة الأخبار الرقمية
شبكة الجزيرة الإعلامية
جميع الحقوق محفوظة © 2026
Al Jazeera Digital Newsroom
Al Jazeera Media Network - Doha, Qatar
=============",0,0,0,0.0,16429,215,6,Other,2026-04-13T21:37:38Z,AlJazeera Arabic  قناة الجزيرة,https://youtube.com/watch?v=u4sF7AsntWI,Russia Ukraine,Low,1.58645
YouTube Video,أوكرانيا تعترف بخسارة أراض جديدة لصالح روسيا في مقاطعة سومي,"أوكرانيا تعترف بخسارة أراض جديدة لصالح روسيا في مقاطعة سومي روسيا تستأنف ضرباتها على أوكرانيا بعد انتهاء هدنة عيد الفصح.. المتحدث باسم هيئة الأركان الأوكرانية يعترف بخسارة أراض جديدة لصالح روسيا في مقاطعة سومي الحدودية
#الجزيرة 
#الأخبار
#أوكرانيا
#روسيا
#مقاطعة_سومي
#هيئة_الأركان_الأوكرانية
#الحرب_الروسية_الأوكرانية
#هدنة_عيد_الفصح
=====================
تابعونا على منصات الجزيرة الرقمية
=====================
▶Facebook▶https://facebook.com/aljazeerachannel
▶Instagram▶ https://instagram.com/aljazeera
▶Twitter▶ https://twitter.com/AJArabic
▶Twitter▶ https://twitter.com/AJABreaking
▶ https://www.aljazeera.net
▶ https://www.aljazeera.com
Live▶ https://www.youtube.com/c/aljazeera/live
AlJazeera mobile applications▶ https://aje.io/AJAMobile
البث الحي / البث المباشر الأعلى مشاهدة
قناة الجزيرة
#الجزيرة
#aljazeera
#عاجل
=============
غرفة الأخبار الرقمية
شبكة الجزيرة الإعلامية
جميع الحقوق محفوظة © 2025
Al Jazeera Digital Newsroom
Al Jazeera Media Network - Doha, Qatar
=============
#عاجل #شاهد ",0,0,0,1.75,12677,183,4,Ukraine-Russia,2026-04-13T20:51:30Z,AlJazeera Arabic  قناة الجزيرة,https://youtube.com/watch?v=2h2OkW6KeVU,Russia Ukraine,Low,1.26285
YouTube Video,Something NIGHTMARISH Just Happened to Russia in Ukraine Putin Never Saw This Coming,"Something NIGHTMARISH Just Happened to Russia in Ukraine Putin Never Saw This Coming Something NIGHTMARISH Just Happened to Russia in Ukraine 
Fifty-two drones. Fifty two Russian attack drones were sent to destroy a single Ukrainian tank. Every single one of them failed. The tank survived, its crew walked away without a scratch, and then they drove it to a new position and started firing again. And that's not even the craziest thing that happened to Russia this week. Because while that unkillable tank was shrugging off an entire day's worth of Russian drone attacks, another Ukrainian tank crew, operating a German-built Leopard 2A6, pulled off a shot so impossibly accurate that it just shattered a record that has stood since the 1991 Gulf War.

#militarystrategy #militarydevelopments #militaryanalysis
#themilitaryshow

SOURCES: https://docs.google.com/document/d/1CpITQCXBCiuJB6JCd_2nuQN-5TqrEdpyKmp7QSeVPP0/edit?tab=t.0

Breaking: U.S Navy Launches Major Blockade on Iranian Ports & Hormu",2,6,8,11.38,1598,114,1,Ukraine-Russia,2026-04-13T20:45:01Z,Hardware Files,https://youtube.com/watch?v=QHGiFDctRcI,Russia Ukraine,High,0.44189999999999996
YouTube Video,‘Disaster’ for Putin as Orbán ousted in Hungarian election landslide | Russia-Ukraine war latest,"‘Disaster’ for Putin as Orbán ousted in Hungarian election landslide | Russia-Ukraine war latest Is Hungary turning away from Viktor Orbán’s “illiberal democracy”, or can we expect more of the same policies on the war in Ukraine?
Today, as Ukraine and the wider world react to the apparent rejection of Viktor Orbán’s model of “illiberal democracy” in Hungary, we ask: who is Péter Magyar, and what does his rise mean for Hungarian politics and Europe? As Hungarians confront a potential new political era, we examine whether real change is coming in Budapest – and how the European Union will handle the unresolved вопрос of the €90 billion loan for Ukraine. We also assess how much fighting actually paused during the Orthodox Easter ceasefire in Russia’s war against Ukraine, and ask whether Vladimir Putin is ultimately a winner or loser from the recent global attacks on oil infrastructure.
Contributors:
Dominic Nicholls (Host on Ukraine: The Latest). @DomNicholls on X.
Francis Dearnley (Host ",0,5,5,2.89,24942,1857,168,Ukraine-Russia,2026-04-13T18:57:50Z,Ukraine: The Latest,https://youtube.com/watch?v=ouNKvh4NRz0,Russia Ukraine,High,10.1781
