video_id,comment_id,text,author,like_count,published_at,channel,credibility,source_type
Ysl8j_xSd7E,UgzLeiGoqMDzEqiyPB94AaABAg,Slava Ukraina,@user-yc2br2ln2r,49,2026-04-14T08:33:18Z,The Sun,0.5,youtube_comment
Ysl8j_xSd7E,UgxVpFYs_Ijk9PllhON4AaABAg,"Люблю таке: коротко, стисло, по суті. ☝️👍",@verhovenko,29,2026-04-14T08:19:23Z,The Sun,0.5,youtube_comment
Ysl8j_xSd7E,UgxSd1HHwBVhImT2sVF4AaABAg,Super👍👍👍.....🇱🇹 ❤  🇺🇦,@Marius0713,16,2026-04-14T08:03:35Z,The Sun,0.5,youtube_comment
Ysl8j_xSd7E,UgyNQwuHJ8ssMrQLDGR4AaABAg,Nice,@dazzahaywood3298,2,2026-04-14T13:41:23Z,The Sun,0.5,youtube_comment
Ysl8j_xSd7E,UgyLxiyQ7rM87nxkIEx4AaABAg,Great !!!!!,@mauricehawkins1278,1,2026-04-14T11:58:44Z,The Sun,0.5,youtube_comment
Ysl8j_xSd7E,Ugx2c7RIibWb3-GxDYl4AaABAg,To the Heroes!,@billsmith5166,0,2026-04-14T13:06:23Z,The Sun,0.5,youtube_comment
Ysl8j_xSd7E,UgyobTOsE0CRovOapwJ4AaABAg,"I was waiting for the Pepcon moment, not bad but not the same yet.",@drinkmix-sverige,4,2026-04-14T11:38:29Z,The Sun,0.5,youtube_comment
Ysl8j_xSd7E,UgyY8SAddhkClIusodN4AaABAg,i have always loved Ukraine and it&#39;s people,@sanraylimited3298,1,2026-04-14T17:08:10Z,The Sun,0.5,youtube_comment
Ysl8j_xSd7E,UgxKywToCprC_cmDoAd4AaABAg,"Just a thought...<br>Just like &quot;Made in Germany&quot; means high precision products<br>&quot;Made in Ukraine&quot; will slowly become to mean<br>&quot;Weapons designed from Outside of the Box&quot;<br><br>If you use the phrase, just give &quot;EDC&quot; some of the credit.",@EvilDaveCanada,11,2026-04-14T09:37:01Z,The Sun,0.5,youtube_comment
Ysl8j_xSd7E,Ugyx_OckzJ2FCmG_inp4AaABAg,Beautiful ❤️❤️❤️,@mssh_FPV,1,2026-04-14T12:42:52Z,The Sun,0.5,youtube_comment
uKz2dmuJ_iw,UgxlnH3N8nJukq5AVtt4AaABAg,"It doesn&#39;t get said often enough, but the ingenuity of the Ukrainian military engineers during this war has been nothing short of exceptional.",@FruitFlyKilla,280,2026-04-14T04:25:16Z,The Military Show,0.5,youtube_comment
uKz2dmuJ_iw,UgxO7nmNmGiUaUHgetd4AaABAg,The thing to remember is that most of the scientific innovation that came out of the Soviet Union was developed in Ukraine.,@Scobb2001,404,2026-04-13T22:08:08Z,The Military Show,0.5,youtube_comment
uKz2dmuJ_iw,UgxTXBcjS3N-jMO2WK54AaABAg,Ukraine has cards.,@LongReachAround,449,2026-04-13T19:20:28Z,The Military Show,0.5,youtube_comment
uKz2dmuJ_iw,UgwYydQnvmwW7pj_v-V4AaABAg,The more the merrier! Keep it up Ukraine.,@johnkeogh-m8f,143,2026-04-13T21:22:38Z,The Military Show,0.5,youtube_comment
uKz2dmuJ_iw,UgwRnPeGwqHxisBa3jZ4AaABAg,"Even though it&#39;s country has been decimated, Ukraine will emerge from this war as the most technological superior military in the world with so much experience in drone warfare.",@metsrus,154,2026-04-13T20:58:40Z,The Military Show,0.5,youtube_comment
uKz2dmuJ_iw,UgztJCjlgv82U4xEiOp4AaABAg,"Nothing breaks the laws of physics, only the laws of conventionality.",@poowg2657,47,2026-04-13T20:23:37Z,The Military Show,0.5,youtube_comment
uKz2dmuJ_iw,UgyRGrok6gnSS1NN_J54AaABAg,I suggest viewers read up on the new JV between a Ukrainian and Japanese defense firm that are developing a fleet of autonomous killer drones.,@dylanthomas12321,90,2026-04-13T22:47:37Z,The Military Show,0.5,youtube_comment
uKz2dmuJ_iw,Ugy0Q1bhRssrDnG26o14AaABAg,Slava Ukraine 🇺🇦 ♥️ x3,@Robert-lb8jt,96,2026-04-13T19:21:59Z,The Military Show,0.5,youtube_comment
uKz2dmuJ_iw,UgyhHCPPH5s-aCOo_zJ4AaABAg,"At last Ukraine has not allowed technical information to be let out , it’s about time secret weapons are kept just that SECRET! God is blessing you so much Ukraine.",@Ginge2417,60,2026-04-13T21:05:39Z,The Military Show,0.5,youtube_comment
uKz2dmuJ_iw,UgzMmePehpkuj2R2f654AaABAg,Ukraine is creating a No Man Zone in Russia for peacekeeping.  😊😊😊,@stephenbrickwood1602,37,2026-04-13T21:18:41Z,The Military Show,0.5,youtube_comment
uKz2dmuJ_iw,UgyMAQTa1PqtJI2A26d4AaABAg,When you  join the Russian army you pick out your casket before you go to the front lines.,@dave502d2,25,2026-04-13T23:00:45Z,The Military Show,0.5,youtube_comment
uKz2dmuJ_iw,Ugx0rPBY5I9f-Px7xHR4AaABAg,"Ukraine is playing its Trump cards.<br>Ukraine has cards, stealth cards, nobody can see them coming.",@stephenbrickwood1602,102,2026-04-13T21:20:54Z,The Military Show,0.5,youtube_comment
uKz2dmuJ_iw,UgxyD-kwAEV9lljpoiR4AaABAg,Russia is so quiet about an Easter ceasefire because they realize their own drone supply can&#39;t keep up with 10 factories across Europe.,@rottvang,9,2026-04-14T01:27:06Z,The Military Show,0.5,youtube_comment
uKz2dmuJ_iw,UgwU9GNNmrgByYQRKpx4AaABAg,I hope Ukraine defeats Russia.,@MichaelGraber-i5h,125,2026-04-13T19:15:41Z,The Military Show,0.5,youtube_comment
uKz2dmuJ_iw,UgxNg0kqEPBqIAiWuZl4AaABAg,Go Ukraine. God be with you always.,@rosemarygress5159,123,2026-04-13T20:57:59Z,The Military Show,0.5,youtube_comment
uKz2dmuJ_iw,UgxRzXIuwooHwCO5lpl4AaABAg,"It is so gratifying to hear that Ukraine is gaining the upper hand in the drone warfare sphere. I was shocked and dismayed when Russia first invaded Ukraine, and I truly believed that Russia would defeat Ukraine within a year. Now it seems that there is a 50-50 chance of Ukraine forcing Russia to the negotiating table in order to implement peace talks. Bravo, President Zelensky. And thank you, TMS, for another awesome video. You guys are great.",@stephenalessini8556,52,2026-04-13T19:44:35Z,The Military Show,0.5,youtube_comment
uKz2dmuJ_iw,UgzCPMRr_2lzBK0naeB4AaABAg,"The Martian!  Outta sight, man. Go Ukraine!",@jackoboyle2833,10,2026-04-14T03:39:57Z,The Military Show,0.5,youtube_comment
uKz2dmuJ_iw,UgzTO66FVGnJa-BdalV4AaABAg,More bad news for Russia. Good!,@timferguson2682,165,2026-04-13T19:05:31Z,The Military Show,0.5,youtube_comment
uKz2dmuJ_iw,Ugx5LIpddv-HlNExe_R4AaABAg,Zelenskyy&#39;s tech show today was impressive.,@TrineDaely,11,2026-04-13T22:30:33Z,The Military Show,0.5,youtube_comment
uKz2dmuJ_iw,Ugzy3F_SmspOaHC5wsB4AaABAg,"Just today I saw what amounted to a commercial of military technology with Zelenskyy speaking.  It was translated, but the message was clear.  We’re a serious player in military technology, at least in drone warfare.",@CameronVine-wp8fl,11,2026-04-13T23:44:49Z,The Military Show,0.5,youtube_comment
pJHqaWWqoEk,UgxPvmhbrYb3gvF9Rnx4AaABAg,Ukraine continues to impress.,@Wingnutt-m8v,26,2026-04-14T04:38:12Z,Kanal13,0.5,youtube_comment
pJHqaWWqoEk,UgzCH4I4908oua956fN4AaABAg,Putin wants to hold on to his power until the public throws his government out.,@frankcuritana8159,17,2026-04-14T03:27:11Z,Kanal13,0.5,youtube_comment
pJHqaWWqoEk,UgyiT3z6xyvPuMiVQll4AaABAg,Good F putty boy,@WilliamHunt-go9ox,5,2026-04-14T03:26:18Z,Kanal13,0.5,youtube_comment
pJHqaWWqoEk,UgwOsdCnL8gEiAX66Rh4AaABAg,People deserve peace,@peopledeservepeace999,0,2026-04-15T05:29:31Z,Kanal13,0.5,youtube_comment
pJHqaWWqoEk,UgwopmsYNcM_ejK2yvR4AaABAg,Slava Ukraini! 🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🇺🇦!!,@d3fenc367,5,2026-04-14T06:05:51Z,Kanal13,0.5,youtube_comment
pJHqaWWqoEk,UgzHLFAwmAQ8Dylotax4AaABAg,Welcome to end times battle happening now 🙌,@ernestoapolonio8616,10,2026-04-14T04:39:35Z,Kanal13,0.5,youtube_comment
pJHqaWWqoEk,UgxqsO4MWRQ5iOtHoRN4AaABAg,"&quot;Keep the fire burning!&quot; Slava Ukraini, Heroyam Slava!",@stefan2796,2,2026-04-14T08:21:41Z,Kanal13,0.5,youtube_comment
pJHqaWWqoEk,Ugwst90wwLvCKOfryrB4AaABAg,Ukraine prayers for you  Slava Ukraine,@jasonbrennan110,3,2026-04-14T07:09:36Z,Kanal13,0.5,youtube_comment
pJHqaWWqoEk,UgyueDdMZKoX_UNq0mx4AaABAg,Go Ukrainians! You have shown so much bravery in the face of evil. Keep up the good fight 👍,@Shane-sf9pv,5,2026-04-14T05:42:22Z,Kanal13,0.5,youtube_comment
pJHqaWWqoEk,Ugx8HjNoqNaon1LfhX94AaABAg,Go Ukraine.,@thomaskilburn3111,4,2026-04-14T10:03:44Z,Kanal13,0.5,youtube_comment
pJHqaWWqoEk,UgxQx6mE_BlJI_hGAlB4AaABAg,Bravo icraine,@omeliabienaime7458,1,2026-04-14T21:17:50Z,Kanal13,0.5,youtube_comment
pJHqaWWqoEk,Ugy-iLFqIAkDzAUnab54AaABAg,Maybe the orcs can buy Ukrainian drones on the black market.,@peterbrooke-vh1xz,2,2026-04-14T04:54:25Z,Kanal13,0.5,youtube_comment
pJHqaWWqoEk,UgxR-iHFU1b2z3jlgxl4AaABAg,Give Putin hell,@thomaskilburn3111,0,2026-04-14T10:04:07Z,Kanal13,0.5,youtube_comment
pJHqaWWqoEk,Ugxxut1ExsOgFAPL-xt4AaABAg,No Iran toll payment,@jasons44,0,2026-04-14T18:11:44Z,Kanal13,0.5,youtube_comment
pJHqaWWqoEk,Ugwqo5PiXDnMQ6qe5q94AaABAg,"Reparations, all lands and people returned or the strikes should continue even if they withdraw",@orionoregon974,2,2026-04-14T06:21:33Z,Kanal13,0.5,youtube_comment
pJHqaWWqoEk,Ugz8z8AFS9Xzc_qK5Ul4AaABAg,Grande Ucraina distruggi questi terroristi invasori canaglie,@antonioscarcello7639,3,2026-04-14T07:01:49Z,Kanal13,0.5,youtube_comment
pJHqaWWqoEk,Ugzr3hVLrkpG8uIkNCN4AaABAg,now world knows Russia is weak.,@vicparedes23,4,2026-04-14T04:53:37Z,Kanal13,0.5,youtube_comment
pJHqaWWqoEk,Ugw4X-mfrgDeCvsnXDt4AaABAg,War is pootin  &amp; pootin is war. ! Succinct &amp; 200 % spot on. !  Hit the kremlin ! Hit the kerch bridge !  Keep hitting oil refineries &amp; ports !  Slava Ukraine  !,@MickManningly,2,2026-04-14T05:35:45Z,Kanal13,0.5,youtube_comment
pJHqaWWqoEk,Ugwh1CRnmxR9zmjgH4t4AaABAg,Russia had a huge problem.. If the stay they get wiped out. If they leave Putin looks weak.,@StingrayJohnnysSlotCarTi-ob2ot,1,2026-04-14T05:44:14Z,Kanal13,0.5,youtube_comment
pJHqaWWqoEk,Ugw7JUix4AwavMxk6CB4AaABAg,Best outcome for Russian would be Putin&#39;s elimination.,@Scroowball3,1,2026-04-14T11:10:59Z,Kanal13,0.5,youtube_comment
H9jMtAGXkT4,UgyAYBkpS-puvs9ZFtt4AaABAg,100% this is from 2023 summer counter offensive not from this year,@rytiskurcinskas7179,614,2026-04-12T13:31:00Z,WarLeaks - Military Blog,0.5,youtube_comment
H9jMtAGXkT4,Ugxk6pVQbyztH5swHBB4AaABAg,Video is from long time ago,@kootje4700,432,2026-04-12T13:11:33Z,WarLeaks - Military Blog,0.5,youtube_comment
H9jMtAGXkT4,Ugz8vX0v8_DcEJW61cl4AaABAg,&quot;balls of steel&quot; gets so literal now,@Elios-Peredhel,21,2026-04-13T09:39:57Z,WarLeaks - Military Blog,0.5,youtube_comment
H9jMtAGXkT4,UgwkvTK8wGvKECdxGaJ4AaABAg,Not a single politician in sight.,@mightyORFEN,188,2026-04-12T22:23:11Z,WarLeaks - Military Blog,0.5,youtube_comment
H9jMtAGXkT4,Ugy1AGxXOkKBhenErkZ4AaABAg,"RIP to Lance and Dubz, they unfortunately fell in this battle.",@robertogarcia4569,301,2026-04-12T15:33:47Z,WarLeaks - Military Blog,0.5,youtube_comment
H9jMtAGXkT4,UgyuxK1Obm6KQJSC5nx4AaABAg,"I have watched this footage a couple times over the past few years, and every time I am amazed at the courage and bravery of these young men.",@williamsfamilychannel1585,54,2026-04-12T16:51:26Z,WarLeaks - Military Blog,0.5,youtube_comment
H9jMtAGXkT4,UgxtSvUSJsMR7GUXkX94AaABAg,"The rubble, Absolutely insane. War is hell.",@diddlethepoodle4812,7,2026-04-12T22:43:11Z,WarLeaks - Military Blog,0.5,youtube_comment
H9jMtAGXkT4,UgwkLHJy_3Ojr2vsE6F4AaABAg,Sheesh modern warfare is insane especially with drones everywhere,@AbeAlaric,11,2026-04-13T06:24:08Z,WarLeaks - Military Blog,0.5,youtube_comment
H9jMtAGXkT4,UgzceqmMybmdPYylaTJ4AaABAg,It&#39;s Flocking ridiculous that they have one radio per team,@Joe-jv5mm,47,2026-04-12T14:09:34Z,WarLeaks - Military Blog,0.5,youtube_comment
H9jMtAGXkT4,UgwZE41gabl9Vx60Cs94AaABAg,"As an excombat Infantry vet from 10th MTN Div, 1-87 Inf Bn I am horrified at how much modern war has changed. I served from 1996 to 2002 and we never had or even conceived that aerial drones would dominate the battlefield. Drones have made what we do 100 times more dangerous. I can&#39;t even imagine scanning the skies constantly for an even more dangerous threat. I just cannot. War has become even more insane than it already was.",@erikhughes7150,10,2026-04-13T11:08:47Z,WarLeaks - Military Blog,0.5,youtube_comment
H9jMtAGXkT4,UgxebCk5gwcm9M4QYyx4AaABAg,I would last less than 30 seconds in such enviroment. Godspeed warriors.,@cYYAN88,230,2026-04-12T13:26:51Z,WarLeaks - Military Blog,0.5,youtube_comment
H9jMtAGXkT4,UgwyTC1JkPgMB8J50Tl4AaABAg,Its crazy how fast mother nature takes everything back,@TravelatorH8r,61,2026-04-12T21:21:12Z,WarLeaks - Military Blog,0.5,youtube_comment
H9jMtAGXkT4,Ugyu8tcr-GEPrzfXPxR4AaABAg,"<a href=""https://www.youtube.com/watch?v=H9jMtAGXkT4&amp;t=561"">9:21</a> “alright boys you ready”.   “ No”. “Yes” “yes” “yeah” 😂😂",@Winchester_Tango556,3,2026-04-12T16:52:45Z,WarLeaks - Military Blog,0.5,youtube_comment
H9jMtAGXkT4,UgzTqfn-C8uKDjnhXmh4AaABAg,"the fog of war, brutal, seems like every group should have their own surveillance drone",@justinmas299,8,2026-04-13T00:48:54Z,WarLeaks - Military Blog,0.5,youtube_comment
H9jMtAGXkT4,Ugw-9attmH5RvCYe6nJ4AaABAg,Who&#39;s the Aussie guy? I&#39;ve seen him a lot in firefight videos from POV cameras. He seems like a beast. Is he still fighting and alive or fallen/gone home? Love to see a fellow true blue in there locking shit down!,@BigPython3.4.11,36,2026-04-13T02:05:28Z,WarLeaks - Military Blog,0.5,youtube_comment
H9jMtAGXkT4,UgxsmHMX9Pp-pl1Kj2h4AaABAg,"EVERY SQUAD MUST HAVE A DRONE-KILLER, A MASTER SHOTGUNNER.",@wegotthis2,9,2026-04-12T20:05:09Z,WarLeaks - Military Blog,0.5,youtube_comment
H9jMtAGXkT4,UgwfhBf8USCS83cXG494AaABAg,These guys went through it on this mission Ozzy Dave is fearless,@ROOGA0161,9,2026-04-12T17:12:38Z,WarLeaks - Military Blog,0.5,youtube_comment
H9jMtAGXkT4,UgzeNq6MzjYmBXeLEoh4AaABAg,They needed air support,@jamesdixon2860,3,2026-04-13T06:51:45Z,WarLeaks - Military Blog,0.5,youtube_comment
H9jMtAGXkT4,UgzI0Pr12HZKdcd0Rlx4AaABAg,Plants and flower are still blooming .. nature dont care  of battlefield,@lucyshady46,18,2026-04-12T15:12:09Z,WarLeaks - Military Blog,0.5,youtube_comment
H9jMtAGXkT4,UgwINr-nZiTQ7R8kPNZ4AaABAg,On smell of war smell is the strongest inducer of memory.  Smell brings back memories better than anything else,@Ghoulza,3,2026-04-13T08:31:08Z,WarLeaks - Military Blog,0.5,youtube_comment
xJpuzAOQMV0,UgzL2HWxJiqj8D9zYjR4AaABAg,Great to have General Ben Hodges on the show.,@Roger0164,86,2026-04-14T16:15:47Z,Frontline,0.5,youtube_comment
xJpuzAOQMV0,UgwK_oMW5_QW5pc-Yqh4AaABAg,Exactly! Thank you General Ben Hodges &lt;3,@zdenamos,60,2026-04-14T15:41:49Z,Frontline,0.5,youtube_comment
xJpuzAOQMV0,Ugzi9O_0zTj38nCq8ux4AaABAg,Finland is and has lived up to these Russian aggression for decades!,@OHE2025,71,2026-04-14T16:45:08Z,Frontline,0.5,youtube_comment
xJpuzAOQMV0,UgygNHsXUFFlbFutpfF4AaABAg,"General Hodges seems like an extremely well informed and insightful speaker, why don&#39;t we hear from him more often?",@MarcusLawson-o4b,26,2026-04-14T16:58:25Z,Frontline,0.5,youtube_comment
xJpuzAOQMV0,UgwpeM0RdIkt6gjgG3l4AaABAg,"Gentle Ben...Gentleman, General, Genuine",@richardvsessions1302,50,2026-04-14T15:47:11Z,Frontline,0.5,youtube_comment
xJpuzAOQMV0,UgxgM-c8zsURgGTi5Kd4AaABAg,Budanov and Malyuk will make sure putin and his monsters will be looking over their shoulders for the rest of their lives.,@peklo210,51,2026-04-14T15:57:21Z,Frontline,0.5,youtube_comment
xJpuzAOQMV0,UgxPDcIlH4kirorslLx4AaABAg,"until the end of this century, I reckon , the war criminals will be hunted by Ukraine service ,  I have difficulty to imagine they will not do it",@domi-fh2ub,26,2026-04-14T17:33:50Z,Frontline,0.5,youtube_comment
xJpuzAOQMV0,UgzC2iQCPQ2Vak7WQYx4AaABAg,Yes. We need to continue to help and support the Georgian people ;-),@zdenamos,49,2026-04-14T15:43:12Z,Frontline,0.5,youtube_comment
xJpuzAOQMV0,UgwCGVQITn68yeyEv1F4AaABAg,"At least 19 Russian generals, have been killed since February 2022. At least 13 senior officers were detained by Russia on various charges.  Over 75 prominent individuals in Russia&#39;s political, military and business circles have died under mysterious circumstances. (not really that mysterious)",@foilhat1138,45,2026-04-14T15:10:56Z,Frontline,0.5,youtube_comment
xJpuzAOQMV0,UgytheGsqaNyJlx8g1J4AaABAg,The best defence would be for every European country to be fighting alongside Ukraine and destroying Putin,@AndrewHart-xn9yk,23,2026-04-14T16:41:42Z,Frontline,0.5,youtube_comment
xJpuzAOQMV0,Ugzr9qrNKcTSaH9hs4h4AaABAg,Hodges gently correcting his host without seeming to do so.  What a gentleman!,@victoradam8485,5,2026-04-14T22:28:39Z,Frontline,0.5,youtube_comment
xJpuzAOQMV0,UgwPbsA2Qi5Iz6iJRpd4AaABAg,Russia is in Decline and about to Collapse.. Its just a matter of time. Soldiers should surrender or desert as their death will be wasted,@shanew3293,31,2026-04-14T17:28:57Z,Frontline,0.5,youtube_comment
xJpuzAOQMV0,Ugyn9bhjD5B6YRaQNkV4AaABAg,"Of course Orban was paid, by Moscow,  to veto the EU loan. Now, Moscow will offer to pay Fico in Slovakia to veto thecEU loan.  In crypto, approx $1 billion. Same offer goes out to Czechia. <br><br>Putin pays trump. <br>Saudi Arabia pays trump.",@henrybutchy3242,33,2026-04-14T16:38:58Z,Frontline,0.5,youtube_comment
xJpuzAOQMV0,UgyY4MkjeOeK-vO-nTd4AaABAg,"Can you imagine if we had politicians like the General?  Intelligence,  honesty integrity ..... without leaders demonstrating it,  your country will not recover.",@bobloblaw7879,17,2026-04-14T16:19:54Z,Frontline,0.5,youtube_comment
xJpuzAOQMV0,UgyVlFfNqgZxDJQIU354AaABAg,"Great stuff,thanks both👍🇬🇧🇺🇦",@Grahamgusbull,23,2026-04-14T16:25:46Z,Frontline,0.5,youtube_comment
xJpuzAOQMV0,Ugys9XP8RdCwEcNza9p4AaABAg,👍🇬🇧🇺🇦,@Grahamgusbull,20,2026-04-14T15:55:09Z,Frontline,0.5,youtube_comment
xJpuzAOQMV0,UgwIN2wPRKZNdVyFJkx4AaABAg,"The release of the 90 Billion will not only be used to defeat Russia, but Russia will have to pay back the 90 Billion.  Ukraine will not only use those dollars to purchase weapons, they will use it to develop their industries to manufacture weapons that will be used and will be sold to other countries, creating a source of revenue and greater support for their fight against Russia.  This will be a significant boost to not only Ukraine, but to the entire West European Continent.",@Starkey-u9y,52,2026-04-14T15:47:43Z,Frontline,0.5,youtube_comment
xJpuzAOQMV0,Ugz7u-z-ib22Ig7OLs94AaABAg,American/Ukrainian in Colombia watching and listening. 👍,@andrewzaplatynsky4556,5,2026-04-14T22:19:40Z,Frontline,0.5,youtube_comment
xJpuzAOQMV0,Ugx4rtdHH_KpU8cuiXF4AaABAg,"Thank you, Lt Gen Ben Hodges.",@DeadDodo-h1e,21,2026-04-14T18:43:58Z,Frontline,0.5,youtube_comment
xJpuzAOQMV0,Ugwh55USVPdoUCyoTlx4AaABAg,❤glory to Ukraine ❤always ❤to listen to general Ben Hodges explain the war ❤James Chapman USA ❤,@JamesChapman-n2n,32,2026-04-14T15:27:08Z,Frontline,0.5,youtube_comment
akKuSt8MGTA,Ugz7uv2_1GgOdcFisI14AaABAg,People deserve peace,@peopledeservepeace999,0,2026-04-15T05:25:54Z,WION,0.5,youtube_comment
